i,creation_time,retrieval_time,deletion_time
0,0.0024662017822265625,0,0
0,0.0019266605377197266,0,0
0,0.0017693042755126953,0,0
0,0.0018019676208496094,0,0
0,0.001718282699584961,0,0
0,0.0017178058624267578,0,0
0,0.0021109580993652344,0,0
0,0.00194549560546875,0,0
0,0.0020797252655029297,0,0
0,0.0017192363739013672,0,0
0,0.0019195079803466797,0,0
0,0.0018985271453857422,0,0
0,0.0018782615661621094,0,0
0,0.0019426345825195312,0,0
0,0.0020568370819091797,0,0
0,0.002128124237060547,0,0
0,0.002063274383544922,0,0
0,0.0021207332611083984,0,0
0,0.002162933349609375,0,0
0,0.002025604248046875,0,0
0,0.002138853073120117,0,0
0,0.0020661354064941406,0,0
0,0.0021071434020996094,0,0
0,0.0020961761474609375,0,0
0,0.002071857452392578,0,0
0,0.0019390583038330078,0,0
0,0.002139568328857422,0,0
0,0.0021882057189941406,0,0
0,0.0017380714416503906,0,0
0,0.0022187232971191406,0,0
0,0.0019843578338623047,0,0
0,0.0019505023956298828,0,0
0,0.001775503158569336,0,0
0,0.001955270767211914,0,0
0,0.0018761157989501953,0,0
0,0.0018012523651123047,0,0
0,0.001966238021850586,0,0
0,0.001943349838256836,0,0
0,0.0018718242645263672,0,0
0,0.002076864242553711,0,0
0,0.001966714859008789,0,0
0,0.002284526824951172,0,0
0,0.002218484878540039,0,0
0,0.0020904541015625,0,0
0,0.0018579959869384766,0,0
0,0.002076864242553711,0,0
0,0.0018033981323242188,0,0
0,0.0019464492797851562,0,0
0,0.0022122859954833984,0,0
0,0.002123594284057617,0,0
0,0.0021550655364990234,0,0
0,0.0021257400512695312,0,0
0,0.0020868778228759766,0,0
0,0.0021131038665771484,0,0
0,0.001955270767211914,0,0
0,0.0018758773803710938,0,0
0,0.001743316650390625,0,0
0,0.0017969608306884766,0,0
0,0.001796722412109375,0,0
0,0.0018265247344970703,0,0
0,0.001950979232788086,0,0
0,0.002130270004272461,0,0
0,0.001954317092895508,0,0
0,0.0019969940185546875,0,0
0,0.002077817916870117,0,0
0,0.0019752979278564453,0,0
0,0.0019044876098632812,0,0
0,0.002119779586791992,0,0
0,0.0018930435180664062,0,0
0,0.0017664432525634766,0,0
0,0.00179290771484375,0,0
0,0.0018839836120605469,0,0
0,0.0022721290588378906,0,0
0,0.0022783279418945312,0,0
0,0.0017514228820800781,0,0
0,0.0018794536590576172,0,0
0,0.002122640609741211,0,0
0,0.0019378662109375,0,0
0,0.0017735958099365234,0,0
0,0.0017087459564208984,0,0
0,0.00191497802734375,0,0
0,0.002047300338745117,0,0
0,0.0018694400787353516,0,0
0,0.002044200897216797,0,0
0,0.0017304420471191406,0,0
0,0.0018050670623779297,0,0
0,0.001924276351928711,0,0
0,0.002470731735229492,0,0
0,0.0019843578338623047,0,0
0,0.002228260040283203,0,0
0,0.0018723011016845703,0,0
0,0.0018112659454345703,0,0
0,0.002130746841430664,0,0
0,0.002184629440307617,0,0
0,0.0019488334655761719,0,0
0,0.002219676971435547,0,0
0,0.0019567012786865234,0,0
0,0.002113819122314453,0,0
0,0.0021164417266845703,0,0
0,0.002517223358154297,0,0
0,0.002300739288330078,0,0
0,0.0023016929626464844,0,0
0,0.0021436214447021484,0,0
0,0.0020728111267089844,0,0
0,0.002410888671875,0,0
0,0.0021524429321289062,0,0
0,0.0020477771759033203,0,0
0,0.0023908615112304688,0,0
0,0.0018863677978515625,0,0
0,0.0018978118896484375,0,0
0,0.0018436908721923828,0,0
0,0.0019736289978027344,0,0
0,0.0018274784088134766,0,0
0,0.002019643783569336,0,0
0,0.001992940902709961,0,0
0,0.0021474361419677734,0,0
0,0.001955747604370117,0,0
0,0.0018126964569091797,0,0
0,0.001810312271118164,0,0
0,0.0018520355224609375,0,0
0,0.0017952919006347656,0,0
0,0.0017924308776855469,0,0
0,0.001814126968383789,0,0
0,0.001856088638305664,0,0
0,0.0017902851104736328,0,0
0,0.0018138885498046875,0,0
0,0.0018239021301269531,0,0
0,0.0018076896667480469,0,0
0,0.0018548965454101562,0,0
0,0.0018489360809326172,0,0
0,0.0019655227661132812,0,0
0,0.002134561538696289,0,0
0,0.002003908157348633,0,0
0,0.0023069381713867188,0,0
0,0.0017125606536865234,0,0
0,0.001965045928955078,0,0
0,0.002083301544189453,0,0
0,0.001798868179321289,0,0
0,0.0021462440490722656,0,0
0,0.0018329620361328125,0,0
0,0.0019154548645019531,0,0
0,0.002108335494995117,0,0
0,0.0019516944885253906,0,0
0,0.0018236637115478516,0,0
0,0.0017774105072021484,0,0
0,0.0017883777618408203,0,0
0,0.0019152164459228516,0,0
0,0.0019338130950927734,0,0
0,0.0019524097442626953,0,0
0,0.001964569091796875,0,0
0,0.0017821788787841797,0,0
0,0.0019283294677734375,0,0
0,0.0019381046295166016,0,0
0,0.001970052719116211,0,0
0,0.0019459724426269531,0,0
0,0.0018224716186523438,0,0
0,0.0018088817596435547,0,0
0,0.0017747879028320312,0,0
0,0.0017917156219482422,0,0
0,0.0017521381378173828,0,0
0,0.0018496513366699219,0,0
0,0.0017762184143066406,0,0
0,0.0018072128295898438,0,0
0,0.0017914772033691406,0,0
0,0.0019137859344482422,0,0
0,0.0019011497497558594,0,0
0,0.001986980438232422,0,0
0,0.0019161701202392578,0,0
0,0.001810312271118164,0,0
0,0.001829385757446289,0,0
0,0.0017931461334228516,0,0
0,0.001787424087524414,0,0
0,0.0018215179443359375,0,0
0,0.0018465518951416016,0,0
0,0.0017514228820800781,0,0
0,0.0019578933715820312,0,0
0,0.00186920166015625,0,0
0,0.0019702911376953125,0,0
0,0.0020008087158203125,0,0
0,0.0024852752685546875,0,0
0,0.0021352767944335938,0,0
0,0.0022499561309814453,0,0
0,0.0019075870513916016,0,0
0,0.0018563270568847656,0,0
0,0.0017862319946289062,0,0
0,0.0017919540405273438,0,0
0,0.0017478466033935547,0,0
0,0.0018393993377685547,0,0
0,0.0017971992492675781,0,0
0,0.0018093585968017578,0,0
0,0.0018191337585449219,0,0
0,0.0018346309661865234,0,0
0,0.0016121864318847656,0,0
0,0.0018048286437988281,0,0
0,0.0020525455474853516,0,0
0,0.0018324851989746094,0,0
0,0.0019736289978027344,0,0
0,0.0020563602447509766,0,0
0,0.0017173290252685547,0,0
0,0.001781463623046875,0,0
0,0.0019443035125732422,0,0
0,0.0020208358764648438,0,0
0,0.0022542476654052734,0,0
0,0.0019114017486572266,0,0
0,0.002063274383544922,0,0
0,0.0018782615661621094,0,0
0,0.0020668506622314453,0,0
0,0.0019338130950927734,0,0
0,0.001680135726928711,0,0
0,0.002329111099243164,0,0
0,0.001958131790161133,0,0
0,0.002022266387939453,0,0
0,0.0017979145050048828,0,0
0,0.002052783966064453,0,0
0,0.0018639564514160156,0,0
0,0.0017428398132324219,0,0
0,0.0018417835235595703,0,0
0,0.0017812252044677734,0,0
0,0.0018177032470703125,0,0
0,0.001741647720336914,0,0
0,0.0018172264099121094,0,0
0,0.0017838478088378906,0,0
0,0.0018138885498046875,0,0
0,0.0017986297607421875,0,0
0,0.0023164749145507812,0,0
0,0.002170085906982422,0,0
0,0.001817464828491211,0,0
0,0.0017995834350585938,0,0
0,0.0019123554229736328,0,0
0,0.002093076705932617,0,0
0,0.0019254684448242188,0,0
0,0.0017938613891601562,0,0
0,0.001855611801147461,0,0
0,0.0017981529235839844,0,0
0,0.001796722412109375,0,0
0,0.0020868778228759766,0,0
0,0.0018084049224853516,0,0
0,0.0018045902252197266,0,0
0,0.001775503158569336,0,0
0,0.0019505023956298828,0,0
0,0.002075672149658203,0,0
0,0.001958608627319336,0,0
0,0.0018165111541748047,0,0
0,0.0017900466918945312,0,0
0,0.001773834228515625,0,0
0,0.0018031597137451172,0,0
0,0.0017802715301513672,0,0
0,0.0018215179443359375,0,0
0,0.001779317855834961,0,0
0,0.0017943382263183594,0,0
0,0.0015861988067626953,0,0
0,0.0017871856689453125,0,0
0,0.00182342529296875,0,0
0,0.0017704963684082031,0,0
0,0.0018231868743896484,0,0
0,0.001817464828491211,0,0
0,0.001802206039428711,0,0
0,0.0017783641815185547,0,0
0,0.0017981529235839844,0,0
0,0.0019237995147705078,0,0
0,0.0020885467529296875,0,0
0,0.001926422119140625,0,0
0,0.0017855167388916016,0,0
0,0.0018279552459716797,0,0
0,0.0017681121826171875,0,0
0,0.001800537109375,0,0
0,0.0017745494842529297,0,0
0,0.0018227100372314453,0,0
0,0.0017642974853515625,0,0
0,0.0018296241760253906,0,0
0,0.0019767284393310547,0,0
0,0.002225160598754883,0,0
0,0.0022199153900146484,0,0
0,0.0018463134765625,0,0
0,0.0022361278533935547,0,0
0,0.0018515586853027344,0,0
0,0.0017979145050048828,0,0
0,0.0018088817596435547,0,0
0,0.0017957687377929688,0,0
0,0.0019214153289794922,0,0
0,0.0017910003662109375,0,0
0,0.001814126968383789,0,0
0,0.0017805099487304688,0,0
0,0.0018284320831298828,0,0
0,0.0017995834350585938,0,0
0,0.0018031597137451172,0,0
0,0.0015974044799804688,0,0
0,0.0017733573913574219,0,0
0,0.0022192001342773438,0,0
0,0.0017654895782470703,0,0
0,0.001794576644897461,0,0
0,0.0018374919891357422,0,0
0,0.001814126968383789,0,0
0,0.0018146038055419922,0,0
0,0.0020329952239990234,0,0
0,0.0018014907836914062,0,0
0,0.0018391609191894531,0,0
0,0.0018038749694824219,0,0
0,0.0021734237670898438,0,0
0,0.001795053482055664,0,0
0,0.001772165298461914,0,0
0,0.002000570297241211,0,0
0,0.002252340316772461,0,0
0,0.002007007598876953,0,0
0,0.0019707679748535156,0,0
0,0.0017628669738769531,0,0
0,0.0018017292022705078,0,0
0,0.0017845630645751953,0,0
0,0.0017952919006347656,0,0
0,0.0018045902252197266,0,0
0,0.002130270004272461,0,0
0,0.00197601318359375,0,0
0,0.001783609390258789,0,0
0,0.001928567886352539,0,0
0,0.0020673274993896484,0,0
0,0.0019693374633789062,0,0
0,0.0017774105072021484,0,0
0,0.0021724700927734375,0,0
0,0.0017802715301513672,0,0
0,0.0017974376678466797,0,0
0,0.0017998218536376953,0,0
0,0.0018787384033203125,0,0
0,0.0017957687377929688,0,0
0,0.0023627281188964844,0,0
0,0.0017981529235839844,0,0
0,0.0017845630645751953,0,0
0,0.0017464160919189453,0,0
0,0.0020093917846679688,0,0
0,0.0018029212951660156,0,0
0,0.0018007755279541016,0,0
0,0.001829385757446289,0,0
0,0.0017938613891601562,0,0
0,0.0018777847290039062,0,0
0,0.0018107891082763672,0,0
0,0.001905679702758789,0,0
0,0.0026395320892333984,0,0
0,0.0019466876983642578,0,0
0,0.0018105506896972656,0,0
0,0.001833200454711914,0,0
0,0.0018010139465332031,0,0
0,0.0017249584197998047,0,0
0,0.0019979476928710938,0,0
0,0.0019822120666503906,0,0
0,0.001760721206665039,0,0
0,0.0016083717346191406,0,0
0,0.002210855484008789,0,0
0,0.001880645751953125,0,0
0,0.0020940303802490234,0,0
0,0.0020296573638916016,0,0
0,0.0020797252655029297,0,0
0,0.0018963813781738281,0,0
0,0.0019524097442626953,0,0
0,0.0020105838775634766,0,0
0,0.0019466876983642578,0,0
0,0.0018839836120605469,0,0
0,0.002068758010864258,0,0
0,0.001888275146484375,0,0
0,0.002164602279663086,0,0
0,0.0020122528076171875,0,0
0,0.0019261837005615234,0,0
0,0.0018987655639648438,0,0
0,0.0020694732666015625,0,0
0,0.002210855484008789,0,0
0,0.0024323463439941406,0,0
0,0.001974344253540039,0,0
0,0.0023026466369628906,0,0
0,0.0019278526306152344,0,0
0,0.0019385814666748047,0,0
0,0.0019335746765136719,0,0
0,0.0019152164459228516,0,0
0,0.0025184154510498047,0,0
0,0.0019910335540771484,0,0
0,0.002077817916870117,0,0
0,0.0023050308227539062,0,0
0,0.0021729469299316406,0,0
0,0.0020809173583984375,0,0
0,0.0021026134490966797,0,0
0,0.0020940303802490234,0,0
0,0.0021097660064697266,0,0
0,0.0020933151245117188,0,0
0,0.002166271209716797,0,0
0,0.0020415782928466797,0,0
0,0.0024547576904296875,0,0
0,0.0022766590118408203,0,0
0,0.0020656585693359375,0,0
0,0.0025246143341064453,0,0
0,0.0019404888153076172,0,0
0,0.0022225379943847656,0,0
0,0.002065420150756836,0,0
0,0.0020291805267333984,0,0
0,0.002000570297241211,0,0
0,0.002061128616333008,0,0
0,0.0020189285278320312,0,0
0,0.0020444393157958984,0,0
0,0.002003908157348633,0,0
0,0.0020589828491210938,0,0
0,0.0019800662994384766,0,0
0,0.0020368099212646484,0,0
0,0.0019986629486083984,0,0
0,0.0020356178283691406,0,0
0,0.0019867420196533203,0,0
0,0.0022542476654052734,0,0
0,0.0020377635955810547,0,0
0,0.0020563602447509766,0,0
0,0.0019867420196533203,0,0
0,0.0019366741180419922,0,0
0,0.0024330615997314453,0,0
0,0.0020558834075927734,0,0
0,0.0019495487213134766,0,0
0,0.002185821533203125,0,0
0,0.0024633407592773438,0,0
0,0.0017421245574951172,0,0
0,0.0019276142120361328,0,0
0,0.0024678707122802734,0,0
0,0.0020644664764404297,0,0
0,0.002091646194458008,0,0
0,0.002025127410888672,0,0
0,0.0020689964294433594,0,0
0,0.0020232200622558594,0,0
0,0.0020797252655029297,0,0
0,0.0019898414611816406,0,0
0,0.002439737319946289,0,0
0,0.002050638198852539,0,0
0,0.002110719680786133,0,0
0,0.002031564712524414,0,0
0,0.002047300338745117,0,0
0,0.002034902572631836,0,0
0,0.001897573471069336,0,0
0,0.0023527145385742188,0,0
0,0.002101898193359375,0,0
0,0.0020575523376464844,0,0
0,0.002046346664428711,0,0
0,0.002221345901489258,0,0
0,0.0020368099212646484,0,0
0,0.0020599365234375,0,0
0,0.001993894577026367,0,0
0,0.002428293228149414,0,0
0,0.0020797252655029297,0,0
0,0.0022118091583251953,0,0
0,0.001920938491821289,0,0
0,0.0019087791442871094,0,0
0,0.0023467540740966797,0,0
0,0.002177715301513672,0,0
0,0.001974344253540039,0,0
0,0.002103090286254883,0,0
0,0.002100706100463867,0,0
0,0.001916646957397461,0,0
0,0.0019555091857910156,0,0
0,0.0021135807037353516,0,0
0,0.0019345283508300781,0,0
0,0.001918792724609375,0,0
0,0.002184629440307617,0,0
0,0.0020673274993896484,0,0
0,0.002121448516845703,0,0
0,0.0020847320556640625,0,0
0,0.002483367919921875,0,0
0,0.0019123554229736328,0,0
0,0.001922607421875,0,0
0,0.002146005630493164,0,0
0,0.0020952224731445312,0,0
0,0.0021147727966308594,0,0
0,0.0021512508392333984,0,0
0,0.0019159317016601562,0,0
0,0.001987457275390625,0,0
0,0.001949310302734375,0,0
0,0.002021312713623047,0,0
0,0.0019712448120117188,0,0
0,0.0018548965454101562,0,0
0,0.0018815994262695312,0,0
0,0.001972198486328125,0,0
0,0.0021250247955322266,0,0
0,0.0020284652709960938,0,0
0,0.0017781257629394531,0,0
0,0.0018415451049804688,0,0
0,0.0017783641815185547,0,0
0,0.001982450485229492,0,0
0,0.002105236053466797,0,0
0,0.002030611038208008,0,0
0,0.0018038749694824219,0,0
0,0.0019459724426269531,0,0
0,0.0021257400512695312,0,0
0,0.0020723342895507812,0,0
0,0.0021619796752929688,0,0
0,0.0019485950469970703,0,0
0,0.0017960071563720703,0,0
0,0.0017714500427246094,0,0
0,0.0018258094787597656,0,0
0,0.0019316673278808594,0,0
0,0.002522706985473633,0,0
0,0.0019512176513671875,0,0
0,0.002061128616333008,0,0
0,0.0017864704132080078,0,0
0,0.0021021366119384766,0,0
0,0.0017888545989990234,0,0
0,0.002110719680786133,0,0
0,0.0017828941345214844,0,0
0,0.0020072460174560547,0,0
0,0.0018482208251953125,0,0
0,0.002183675765991211,0,0
0,0.0021772384643554688,0,0
0,0.002467632293701172,0,0
0,0.002117156982421875,0,0
0,0.0018265247344970703,0,0
0,0.0019931793212890625,0,0
0,0.002211332321166992,0,0
0,0.0021102428436279297,0,0
0,0.0018138885498046875,0,0
0,0.0018088817596435547,0,0
0,0.0018649101257324219,0,0
0,0.0017590522766113281,0,0
0,0.0017578601837158203,0,0
0,0.001817464828491211,0,0
0,0.0018362998962402344,0,0
0,0.0017991065979003906,0,0
0,0.0017459392547607422,0,0
0,0.0017418861389160156,0,0
0,0.002205371856689453,0,0
0,0.001961231231689453,0,0
0,0.0017611980438232422,0,0
0,0.0018210411071777344,0,0
0,0.0018134117126464844,0,0
0,0.0017991065979003906,0,0
0,0.001745462417602539,0,0
0,0.0018162727355957031,0,0
0,0.0019078254699707031,0,0
0,0.0021338462829589844,0,0
0,0.0019452571868896484,0,0
0,0.001955270767211914,0,0
0,0.0021162033081054688,0,0
0,0.0019402503967285156,0,0
0,0.0018794536590576172,0,0
0,0.0018320083618164062,0,0
0,0.0017137527465820312,0,0
0,0.001800537109375,0,0
0,0.001756906509399414,0,0
0,0.0018317699432373047,0,0
0,0.00171661376953125,0,0
0,0.0018057823181152344,0,0
0,0.0017518997192382812,0,0
0,0.0018870830535888672,0,0
0,0.0019125938415527344,0,0
0,0.0020949840545654297,0,0
0,0.0018818378448486328,0,0
0,0.0018737316131591797,0,0
0,0.002028226852416992,0,0
0,0.0019047260284423828,0,0
0,0.001863718032836914,0,0
0,0.0024518966674804688,0,0
0,0.0018665790557861328,0,0
0,0.00173187255859375,0,0
0,0.0018665790557861328,0,0
0,0.0020754337310791016,0,0
0,0.002118825912475586,0,0
0,0.0021839141845703125,0,0
0,0.002027750015258789,0,0
0,0.0021293163299560547,0,0
0,0.0018656253814697266,0,0
0,0.0019311904907226562,0,0
0,0.0020253658294677734,0,0
0,0.002096891403198242,0,0
0,0.002079010009765625,0,0
0,0.002121448516845703,0,0
0,0.002034425735473633,0,0
0,0.00249481201171875,0,0
0,0.0020880699157714844,0,0
0,0.002042531967163086,0,0
0,0.002105712890625,0,0
0,0.0021219253540039062,0,0
0,0.0020995140075683594,0,0
0,0.002045154571533203,0,0
0,0.002126455307006836,0,0
0,0.0019042491912841797,0,0
0,0.001983165740966797,0,0
0,0.0020515918731689453,0,0
0,0.0021042823791503906,0,0
0,0.002054452896118164,0,0
0,0.0021347999572753906,0,0
0,0.002082347869873047,0,0
0,0.001943349838256836,0,0
0,0.0018992424011230469,0,0
0,0.0020911693572998047,0,0
0,0.002403736114501953,0,0
0,0.0016410350799560547,0,0
0,0.0018453598022460938,0,0
0,0.0019216537475585938,0,0
0,0.0019505023956298828,0,0
0,0.0022962093353271484,0,0
0,0.001971006393432617,0,0
0,0.002031087875366211,0,0
0,0.0020661354064941406,0,0
0,0.0018529891967773438,0,0
0,0.002467632293701172,0,0
0,0.0020873546600341797,0,0
0,0.002925872802734375,0,0
0,0.0019309520721435547,0,0
0,0.002088785171508789,0,0
0,0.0020515918731689453,0,0
0,0.0025374889373779297,0,0
0,0.0020761489868164062,0,0
0,0.0017218589782714844,0,0
0,0.002231121063232422,0,0
0,0.002107858657836914,0,0
0,0.0024471282958984375,0,0
0,0.0019032955169677734,0,0
0,0.002428293228149414,0,0
0,0.0019140243530273438,0,0
0,0.0020270347595214844,0,0
0,0.002094268798828125,0,0
0,0.002041339874267578,0,0
0,0.0020263195037841797,0,0
0,0.0019800662994384766,0,0
0,0.002040863037109375,0,0
0,0.0018665790557861328,0,0
0,0.0020377635955810547,0,0
0,0.0020589828491210938,0,0
0,0.0020194053649902344,0,0
0,0.0020868778228759766,0,0
0,0.002033710479736328,0,0
0,0.0018308162689208984,0,0
0,0.002191781997680664,0,0
0,0.00255584716796875,0,0
0,0.0021266937255859375,0,0
0,0.0023145675659179688,0,0
0,0.002894163131713867,0,0
0,0.0020589828491210938,0,0
0,0.00189208984375,0,0
0,0.0018661022186279297,0,0
0,0.0018947124481201172,0,0
0,0.0018894672393798828,0,0
0,0.0020723342895507812,0,0
0,0.0020952224731445312,0,0
0,0.0020852088928222656,0,0
0,0.002307415008544922,0,0
0,0.002089977264404297,0,0
0,0.0023412704467773438,0,0
0,0.0021071434020996094,0,0
0,0.002277374267578125,0,0
0,0.0018353462219238281,0,0
0,0.002404928207397461,0,0
0,0.002418994903564453,0,0
0,0.001806497573852539,0,0
0,0.002204418182373047,0,0
0,0.001898050308227539,0,0
0,0.0018947124481201172,0,0
0,0.0019102096557617188,0,0
0,0.0021715164184570312,0,0
0,0.0020852088928222656,0,0
0,0.0024466514587402344,0,0
0,0.0018737316131591797,0,0
0,0.0019168853759765625,0,0
0,0.0020456314086914062,0,0
0,0.0022971630096435547,0,0
0,0.0020720958709716797,0,0
0,0.002317190170288086,0,0
0,0.001920938491821289,0,0
0,0.0021004676818847656,0,0
0,0.002123594284057617,0,0
0,0.0019321441650390625,0,0
0,0.002254009246826172,0,0
0,0.0018715858459472656,0,0
0,0.0019083023071289062,0,0
0,0.0021369457244873047,0,0
0,0.0018258094787597656,0,0
0,0.0018777847290039062,0,0
0,0.0019872188568115234,0,0
0,0.0016372203826904297,0,0
0,0.001764535903930664,0,0
0,0.0018680095672607422,0,0
0,0.001974344253540039,0,0
0,0.0018393993377685547,0,0
0,0.0016834735870361328,0,0
0,0.0019161701202392578,0,0
0,0.0019943714141845703,0,0
0,0.001810312271118164,0,0
0,0.0017490386962890625,0,0
0,0.0017800331115722656,0,0
0,0.001865386962890625,0,0
0,0.0020210742950439453,0,0
0,0.002001523971557617,0,0
0,0.002034425735473633,0,0
0,0.001943349838256836,0,0
